mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score
453.64542108535767,143.7916400879896,1.1349534678459168,1.1416257837644592,0.002099302779853093,7,0.41157455805695187,2,4168,0.8408431353009675,"{'learning_rate': 0.002099302779853093, 'max_depth': 7, 'max_features': 0.41157455805695187, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8408431353009675}",0.9180139264009424,0.9145383274625171,0.9128452566126893,0.9111658276031578,0.9074759246198173,0.9096711852104847,0.9154002322342847,0.9177905162228295,0.9143040903330876,0.9089649958231507,0.9135297292620639,0.9142154648341138,0.914474030115002,0.9137241257900875,0.9095325974987518,0.913937893875049,0.9099275162827747,0.9150697869469292,0.9103732224659729,0.9141509860048624,0.9112021226296391,0.9109525470178029,0.9151815211566938,0.9134084481347619,0.9144590429236975,0.9073354251560971,0.9178441278784272,0.9124411555799992,0.9111798502472356,0.9152711000924655,0.9109287977036842,0.9192467010792752,0.915743896475274,0.9137447215168595,0.9065402139950567,0.9129867504913204,0.9159780794865664,0.9143991246709507,0.9114981433922693,0.9111970664181606,0.9134764985291868,0.9168413117057309,0.9088409009183133,0.913325916109272,0.9130579498094368,0.9145198742665688,0.912474330055649,0.9111182832134292,0.9126110928016261,0.9136486918661056,0.9112582580836767,0.9117562082434677,0.9111797342577761,0.9155583124577058,0.9144050159239758,0.916135794196838,0.9145854217555568,0.9136186463760999,0.9079443471841832,0.9130517003922987,0.9123057088672936,0.9135215898909593,0.9181254502586357,0.9120766832202555,0.9093099532081895,0.9107090242782203,0.9085528484291072,0.918372830862815,0.9155941835893192,0.9122365241279171,0.9118528993434648,0.9163566039736196,0.90833637055386,0.910411773825068,0.91717772560828,0.9109012551917477,0.9083462281925256,0.9164094045236928,0.9143796905348586,0.9153414377009639,0.9102259727547761,0.9166015954501243,0.9165510178284924,0.9099683664846467,0.9104732327756144,0.9188566521651242,0.907874889428233,0.9129098915831655,0.9159755952491614,0.9084220045379708,0.9135901687085776,0.9131478847042613,0.9131934099643009,0.9151363152302141,0.9116705170085129,0.9144268975743804,0.9088549209080554,0.9115581203352698,0.9143275149977224,0.9145324916350834,0.9129866840529618,0.002860382620604184,189
726.5738779091835,210.08896981214886,1.1410765624046326,1.1493992760264033,0.008952858170585108,8,0.5661338573527634,2,4168,0.773315271193567,"{'learning_rate': 0.008952858170585108, 'max_depth': 8, 'max_features': 0.5661338573527634, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.773315271193567}",0.9384669553992933,0.9357997665405546,0.9349145824024497,0.9321141427608477,0.932128479059091,0.9327419860685182,0.9358474704641355,0.9377660425984847,0.9365659610055008,0.932266893161548,0.9346507398054827,0.9353467501177444,0.936099353886579,0.9346607807668321,0.9335517418664582,0.9350167410655477,0.9313786522323411,0.9370935628844397,0.9325890095554723,0.9344559139154961,0.9341865865501369,0.9325213031369042,0.9369920593060197,0.9348218355978979,0.935215792082094,0.931783439229119,0.9370767335127471,0.9343846526055524,0.9333092635835993,0.9360687900270511,0.93354203057759,0.9387669182222312,0.9369043913160293,0.935933900324591,0.9296314004558173,0.9345748934354868,0.9369091909477517,0.9354969271932283,0.9347373919639309,0.933420004075199,0.9352701844854407,0.9376891545024506,0.9317856437307241,0.933628666259,0.9344843198862485,0.9363902508414708,0.9338936280737549,0.9338241036558395,0.9333761561053442,0.9363529276213677,0.9318565252603973,0.9339095485103618,0.9345262531738622,0.9366660446861954,0.9357877135110423,0.9373212372653417,0.9352289122102734,0.9355047230790186,0.9316735499412122,0.9353296168288815,0.9367987189212619,0.9340043729044412,0.9391245351783947,0.9345196088495561,0.9317535954597238,0.9326583121732304,0.9309983147520196,0.9386791675267079,0.9373680037735804,0.9334398776899777,0.93374594617667,0.9370140589338173,0.9318805313763194,0.9330483519026891,0.9395376587487212,0.9336440502583927,0.9307619832060833,0.9371068101045642,0.9359508761099242,0.9366455305676978,0.932955946051814,0.9361780897983856,0.9381245189131404,0.9315711157767276,0.9334778875193711,0.9384710360336772,0.9312616262930455,0.9345773975738317,0.9375743688343243,0.9308086192375562,0.9359646029885575,0.9346867418095017,0.9351630424629193,0.9367924999391815,0.932988991412847,0.9352972590422931,0.9317934162995398,0.9335772054825873,0.9357014887623147,0.9355766857644915,0.9347545503393792,0.0021550293183581802,41
1189.804766216278,279.94132663990183,2.8296218085289,2.722768483111625,0.004699090486003942,13,0.7288114078786097,2,4168,0.6565132929283641,"{'learning_rate': 0.004699090486003942, 'max_depth': 13, 'max_features': 0.7288114078786097, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.6565132929283641}",0.9323287556359751,0.9298091958153526,0.9293597943479062,0.9262246068116662,0.9274234501400884,0.9282247999533793,0.9301091572451086,0.9321523367223763,0.9311486622208252,0.9268892139134677,0.9310674830104195,0.9306972785616566,0.9303130440587394,0.9270011442940417,0.9278618814731621,0.9300504419859094,0.924621048863032,0.9306836107083714,0.92661960954799,0.928952664486095,0.9282242841404751,0.9256578612078952,0.9307652731616143,0.9292228645536108,0.9300292858577547,0.9252422033414952,0.9306436490349773,0.9294869010852781,0.9266878808941207,0.9313259219950597,0.9296460828357521,0.9329692787309717,0.9308427565658763,0.9311523355982141,0.9230774398492952,0.9290708254690141,0.9320922403944302,0.9311516338265561,0.9286350814900781,0.9265102852732268,0.9288818043719633,0.932412783560808,0.9264138528181678,0.927230148203342,0.9285107897438951,0.930218836046126,0.9285090191305478,0.9277959751157602,0.9286555021550456,0.9302332258496325,0.9256980121214459,0.9293322574336411,0.9289612549536297,0.9309145421108526,0.9307232392993907,0.9310577338614358,0.9306004658799488,0.9304781031861546,0.9266912852804743,0.9294258461093464,0.9322394455220997,0.9283346027983486,0.9327085551526952,0.9283051744526268,0.9269145179723495,0.9262082361419431,0.9248593394642652,0.9335279856114471,0.9314196026334383,0.9278951082174666,0.9278957504339156,0.9321832138861332,0.9250239234480476,0.9273683185823773,0.9329496108974851,0.9285525033998461,0.9249846665428816,0.932301546966189,0.9292633390924653,0.9300544701203026,0.9279024402239863,0.9308077563861434,0.9327863877928604,0.926103804684473,0.9255033416160658,0.933341932035189,0.925147513273862,0.9289657538248055,0.9325227077357996,0.9265269294280357,0.9299958849297785,0.9295056318972691,0.9303514200841078,0.9309856396028454,0.9262336756289609,0.9310086796119377,0.925645733336799,0.9257571874891114,0.929623573489154,0.9297986122189165,0.9290822145895927,0.0023589740055563646,127
446.68208093881606,186.75635368185223,0.6320760369300842,0.6497103902871294,0.09007975215349343,5,0.47952557638509563,2,4168,0.7829529791145666,"{'learning_rate': 0.09007975215349343, 'max_depth': 5, 'max_features': 0.47952557638509563, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.7829529791145666}",0.9373752403151696,0.9316121842768936,0.9312021509037604,0.9314955595083312,0.9292153120856024,0.9308935575312565,0.9339899052733149,0.9354583978752112,0.9317923917339656,0.9305962947872463,0.9334182960512727,0.9311303290970461,0.9349785297081155,0.9329509393268725,0.9321065773867764,0.9308834916634947,0.9289849334294267,0.9359918380612372,0.9308106245063991,0.9343446199189607,0.9323117728805412,0.9317039096515451,0.9351784517664706,0.9323455795250216,0.9348509177878787,0.9303074625965613,0.9357509006543734,0.9318031490711809,0.9301646171381959,0.932692448470742,0.9315150672808452,0.9376681318189023,0.9348116211160789,0.9343265211510247,0.926713528193375,0.9312194893022552,0.9338208305457909,0.9330972936684814,0.9326556089823961,0.9306081641926066,0.9334256978959661,0.9362330600562667,0.9270093740830954,0.9306942080233774,0.9329900457179935,0.9342400316190359,0.9317551111662902,0.9312326645601684,0.932248001899852,0.9333570210918666,0.929792306352282,0.9313895194240618,0.9313642190464212,0.9350418614514149,0.9339980037063409,0.9362840939864594,0.9322794472906095,0.9327442934880985,0.9283673761630893,0.9336039538809506,0.9341774161078507,0.9317402898642506,0.9377519044561776,0.931898904393831,0.9287059699463356,0.9296399219645166,0.9287067179439732,0.9362813002041288,0.938059746564599,0.9315011893354891,0.932281019028167,0.9330338247537117,0.9286246893058483,0.9305459961982259,0.9371887567900752,0.9304992852539,0.9283636199484148,0.9347089581200597,0.9341550376993344,0.933674237106025,0.9301733835279948,0.9336723226246714,0.9347906692517097,0.9274522044730544,0.9312004190060832,0.9350090022427576,0.9275499979192766,0.9329905428427894,0.9345881219362333,0.9286751841102137,0.9345524497782466,0.9337846711616249,0.9326733492263766,0.9339472889157043,0.9326412310992741,0.9341388988037236,0.9290737492524646,0.9330251774760864,0.9326116898165002,0.9332727358671847,0.9324818880445516,0.002478478782009114,67
831.4054587316513,310.3418885331896,0.7922933197021484,0.7984137608161487,0.04291901388569427,7,0.7062131452903928,2,4168,0.9132119825742047,"{'learning_rate': 0.04291901388569427, 'max_depth': 7, 'max_features': 0.7062131452903928, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.9132119825742047}",0.9402265785597245,0.9379428034081357,0.936213869535877,0.9338519335529928,0.9337014790775099,0.9356667326428543,0.9369769745612557,0.9387167098797657,0.9372011159963886,0.9339502754222592,0.9370335009907619,0.9366015602797688,0.9391187553069522,0.9362685915252591,0.9354199877824949,0.9363915675491242,0.9324263896519133,0.9392738949228792,0.9339196024482144,0.9362402674044062,0.9358258755177564,0.9345477240317022,0.9372646257771668,0.9356507277194664,0.9384032897122038,0.9344435731090326,0.9396036243785826,0.9361055009064893,0.9343006674529638,0.9378157231112819,0.9347293014479225,0.9397941925558495,0.938135361115339,0.9379226812119226,0.9307354080453459,0.9358541278886737,0.9380270176368539,0.9371627400343482,0.936273994383573,0.9345336643185138,0.9369886938071958,0.9393486523293865,0.9332146083382535,0.9343947284384496,0.936769626445266,0.9381298019397604,0.9348772515145323,0.9356610012768679,0.9363773302336751,0.9382006989606493,0.9340181386375527,0.9351395926943188,0.936468598240119,0.9378009399958415,0.9371860038011539,0.9385327296470336,0.9368972584465153,0.936857962035226,0.9332857696053405,0.9366577354226311,0.9384810735067048,0.9351860771820896,0.9408939007840601,0.9354245528843049,0.9329361977294339,0.9339552201244222,0.9338949263528764,0.9400598941597833,0.9391303579788102,0.935353504517034,0.9356113864632112,0.937976476952265,0.9343498690181196,0.9342946893430684,0.9416202604132387,0.9349057566156704,0.9330013022241969,0.9394675472694672,0.9385814762385922,0.9383104583719197,0.9343412804016221,0.9375849927721852,0.9386896150603952,0.9323631281586957,0.9347682981777302,0.9400564012751964,0.932702002913755,0.9373931848067274,0.9390671541877929,0.9318353417719393,0.9384180175730842,0.9361331004935486,0.936812933482215,0.9382733469383808,0.9345642526632649,0.937046130583036,0.9332625525460363,0.9368262609887933,0.9369425982494732,0.9372641945662912,0.9363885924840274,0.0021919682461975934,19
759.9669551706314,245.32422262476916,0.5942561936378479,0.6017637158123506,0.06770330433633677,5,0.8267634387057252,2,4168,0.8338849407061293,"{'learning_rate': 0.06770330433633677, 'max_depth': 5, 'max_features': 0.8267634387057252, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8338849407061293}",0.9354077497728589,0.931644253269537,0.9324470587694956,0.9302790569070607,0.9292375440388152,0.9304262636589158,0.9325238403881569,0.9327590178012857,0.9320409895080498,0.9292139187679687,0.9313090013947573,0.9315334607904616,0.933991652605431,0.933443865511731,0.9309253739125132,0.9313537460011765,0.9270902621742344,0.9348922315087169,0.9295068288527998,0.930515537175579,0.9313328373131414,0.930153463604636,0.9342602444618685,0.9305691592620289,0.9333758678628697,0.9295108243481927,0.9347466371974487,0.9319697884068883,0.9286544144625958,0.9336618132482406,0.9298911137736546,0.937075058399353,0.9329211990615138,0.9335119231968596,0.9254202883601865,0.93058392785645,0.9334081773087259,0.9328109699592041,0.9325631230853987,0.92996581018052,0.9320698353630703,0.9350067425839146,0.9275774633420593,0.9286939574020568,0.9322418303678285,0.9341680764510852,0.9304145539326807,0.9307047622832961,0.9314263666391092,0.9335944470239284,0.9303404027078641,0.9302907346029452,0.9300593030552825,0.9350251219773281,0.932705045077475,0.9354971897690258,0.9315310274547333,0.9327240542501901,0.9279952964059035,0.9324706649816348,0.9332687713289342,0.9307873522722657,0.9362402396756423,0.9310238995312801,0.9287227747466402,0.9298338713008278,0.9278098930181605,0.9353264871317857,0.9347930534139405,0.9306357306409427,0.9313290113618397,0.9322740747388264,0.9284564102145474,0.9298118754877875,0.9364631313004329,0.9294576061489265,0.9287548912741747,0.9342902361478189,0.9335221809954297,0.9331928999406524,0.9280545500011804,0.9329366360257805,0.9359053930118821,0.9278531714869495,0.929277868344473,0.9351745326754781,0.9271609331600722,0.9330155453971312,0.9339907813192677,0.9260256108168493,0.9322527179851052,0.9313648993146073,0.9317796223765223,0.9335428881827799,0.9310473813768154,0.932487326038862,0.9284320528170418,0.9304434465242554,0.932249663172482,0.9318115841537873,0.9316226616468292,0.0024163622985715633,94
832.2996667456626,225.7419844938622,2.599470367431641,2.5616378186769664,0.009333073735289197,13,0.4801316361555423,2,4168,0.6743591710936778,"{'learning_rate': 0.009333073735289197, 'max_depth': 13, 'max_features': 0.4801316361555423, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.6743591710936778}",0.9361798825937859,0.9328554230107606,0.9330796599025206,0.928822548838237,0.9295563990865936,0.9314695936306076,0.9325223117469706,0.9352215420083597,0.9341762781023862,0.9301717732084512,0.9338277450393462,0.9335594398860039,0.9335669574483847,0.9309392258770878,0.9310788725614267,0.933838129984921,0.9277796340406346,0.933924100842072,0.930305179658365,0.931632861287446,0.9313939832892509,0.9281486071264913,0.934202422391196,0.9319644584706658,0.9331469685190984,0.9299001529835698,0.9347087969305519,0.9322700050905691,0.9305065550709815,0.9334022549208255,0.9331018709248994,0.9357608658124952,0.9339150482105256,0.9337188631853245,0.9267329840423342,0.932347297542401,0.9340494041640035,0.9340117219090217,0.9319575725661281,0.9300184667541846,0.9322555370240079,0.9360717831069527,0.9295375890075007,0.9311474519589548,0.9317810867309253,0.9329735098179257,0.9308860008019249,0.9316871088851313,0.9324726302503119,0.9338845803936646,0.9293464871134288,0.9326397287550644,0.932497814354119,0.9335396067494875,0.9335766479422075,0.9343900840826505,0.9329975906874661,0.9334384428372797,0.9305147963996447,0.9329998132170259,0.9353088348095127,0.930784694997518,0.9357919775536906,0.9308895080190542,0.9305378635739889,0.9294523732526413,0.9283990162746713,0.9363498974682318,0.9347553510604655,0.9312454811664933,0.9312259663576274,0.9347722595654602,0.9283946246988504,0.9306507267708609,0.936950133317186,0.9308411954970035,0.9283145892036846,0.9349660065335362,0.9327557905748989,0.9337536000821671,0.9315061062863571,0.9333533067153531,0.9350072307423286,0.9298725173704531,0.9288933926522773,0.9368310487783512,0.927867090237518,0.9325000755311691,0.9350513167174648,0.9279932156513857,0.9342878196256926,0.9329311856075557,0.9330568575610738,0.9343606954174537,0.9288391382525338,0.933176038069711,0.9293293600622482,0.9302005827556523,0.9325975073406814,0.9335648882466973,0.9322576341317405,0.002279821226127051,73
634.5823019647598,227.47725605203487,0.7243946623802185,0.7202663167663514,0.2967854276883806,5,0.7563727365752111,2,4168,0.752046969735728,"{'learning_rate': 0.2967854276883806, 'max_depth': 5, 'max_features': 0.7563727365752111, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.752046969735728}",0.9245102722890566,0.9183858193896264,0.9204374771504532,0.9166611773240441,0.9144581195771193,0.9163758614083122,0.9177116259956394,0.9182833568020982,0.9200594786450262,0.9141738094086979,0.9199773416567256,0.9190594417489149,0.922222683000324,0.9187331257748684,0.9177870230374411,0.9182045893551635,0.9167229284638587,0.9207958381233808,0.9185095427438853,0.9169398142357517,0.9191571688208023,0.9143686326669667,0.9201138125553443,0.9160407748295665,0.9183651387970554,0.9168146099394349,0.920444783440416,0.9159834210932245,0.9154347146438581,0.9216497467852994,0.9185918386449881,0.9235797208038825,0.9204538960752063,0.9227724443873514,0.9151752097504036,0.9191231864249975,0.9200601741738361,0.9170669385434395,0.9205668217963903,0.9203950601211456,0.9208917452762352,0.9229350046852824,0.9123939773402481,0.9164376982443854,0.9192407736322206,0.9202886833052987,0.9155274809389361,0.915211265437307,0.921117226683824,0.9206063504780615,0.9143593711656292,0.919881177927151,0.9173097065329008,0.9210505977018896,0.9202184213724518,0.9222861432560292,0.9174975630106209,0.9203342044619107,0.9165893965676749,0.91860230237152,0.9227107193392586,0.9164022971492464,0.9238965668324419,0.9167868557185673,0.9170187200680723,0.9135220584558468,0.9160690516382944,0.9202759116139603,0.922208100852745,0.9151011616316863,0.919322306307309,0.9185392999997173,0.9152729735955135,0.9153860219240917,0.9241957108309512,0.9166844475853402,0.9152797896404001,0.9197063190909905,0.9200836482728554,0.9191751200321867,0.9156225143546571,0.9175808618663261,0.9237372524790253,0.9170540953414156,0.9160612402799482,0.9223489576717978,0.9151311506907039,0.9161880961455934,0.9237869302085727,0.9147260956013088,0.9208962673513452,0.9200236972848397,0.9197573769735137,0.9215588823678196,0.9167852598337405,0.9201807194521623,0.9161112510788086,0.9158784373552072,0.9179090112162277,0.9206606568578715,0.9185858234580391,0.0027287214254299932,171
643.474497601986,228.35423278810538,0.8955485320091248,0.8533307985570844,0.2827819835087035,6,0.5644190594945832,2,4168,0.8005679371762305,"{'learning_rate': 0.2827819835087035, 'max_depth': 6, 'max_features': 0.5644190594945832, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8005679371762305}",0.9264431519429925,0.9218417795175373,0.9222130188860655,0.9171088187158516,0.9195009698830418,0.9208121196218333,0.92053933271991,0.9253306992082947,0.9242060359973314,0.9183216933714156,0.9205019808941484,0.9190188521136802,0.922056392642701,0.9217427624145291,0.9217518845681233,0.9201661771009474,0.9182069862873088,0.9246136046974656,0.9177312381474032,0.9208515687969441,0.922675998911755,0.9182851542801928,0.9235836529825349,0.9216272721970119,0.9244764097507314,0.918806708827335,0.9258966496249996,0.9199064854911798,0.9222633425476363,0.9224543765562502,0.918687042300403,0.9249118053333352,0.9226207519896649,0.924030521753042,0.9148712300445654,0.918817627103109,0.9246653562313493,0.9225632074425485,0.9197708715179128,0.9215583131010038,0.9198137761150079,0.9227811722837664,0.9142483962440451,0.9180808281309908,0.9224626173361967,0.9215700289131856,0.9201891218302825,0.9205209210426447,0.9222072596636504,0.9227291336110386,0.9174506205490317,0.9224279128471795,0.9206867009661424,0.9186941337256194,0.9226949749004253,0.9246728470128439,0.9245751750450756,0.9224992707048488,0.9166063358876896,0.9235629317336885,0.9216592764821887,0.9202715267727593,0.9255480814843648,0.922122709250021,0.9166500363984719,0.9205108869523672,0.9181300288636604,0.9247645340781278,0.9246848987300643,0.9229859733866819,0.9223074283575969,0.9201304535549604,0.9192653079653266,0.9196920662845047,0.9251994459411165,0.9201120577440645,0.9196091117528045,0.9230301527154857,0.9203650643663895,0.921887630370726,0.9180748560082511,0.9211778760674116,0.9274194247785742,0.917126872041212,0.9189606310617873,0.9249511316542881,0.9191031998346609,0.9192101781919806,0.9240490646364474,0.913691367958993,0.9215311068219059,0.9222265027186449,0.9208922559431727,0.9248429792393831,0.9205949785911951,0.9193611672903945,0.9177268352015778,0.9194866013540856,0.9202567512904443,0.921628498178094,0.9211514495437162,0.002690079024248298,165
851.4480653595924,290.6295041049429,1.549461236000061,1.5711516051339933,0.023393824703871684,11,0.5102149684879131,2,4168,0.817651670984479,"{'learning_rate': 0.023393824703871684, 'max_depth': 11, 'max_features': 0.5102149684879131, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.817651670984479}",0.9392023901590406,0.9352493331319078,0.9356197028002546,0.9317684829963132,0.9326456088347389,0.9345630311196358,0.935119975564452,0.9386010702857033,0.9363885219165615,0.9317357227881855,0.9360479021613002,0.9356845810699432,0.9364084219565417,0.9336542398602723,0.9341426907949119,0.9362256656454916,0.9298373169017662,0.9357985230572751,0.9325676088317864,0.9346515591039462,0.934100821234131,0.931622051065909,0.9372360428807657,0.9345849738271224,0.9353023283508051,0.932818933675028,0.9367079042066631,0.9344027834706372,0.9333415306485882,0.9364981957199197,0.9355631906655145,0.9396649361010008,0.9365433289151329,0.9359294646455679,0.929594144139193,0.9350907889444203,0.9369730047254295,0.9361983860636749,0.934113906681145,0.9324900475296406,0.9356021917445426,0.9381807168925782,0.9328109980412924,0.9329737275212595,0.9339695210163491,0.9357435918858051,0.9339702687579631,0.934641332173546,0.9348678645417365,0.936795365986457,0.9325949468135988,0.9342746731790963,0.9345680472896124,0.9359779893918028,0.9365007205705006,0.937876647216255,0.9358558678846923,0.9354863309038658,0.9332958798743975,0.9354170636564808,0.9375633612873754,0.9332416604218061,0.9381500676604592,0.9341300546101414,0.9334069014989895,0.9327232157148562,0.9313528923775884,0.9384593403036297,0.9372318517940007,0.9344535760868296,0.9336889614240534,0.9378136298917014,0.93090356487429,0.9335146651837806,0.9398484054210245,0.9337457470391716,0.931561018711226,0.9374406647772755,0.9352035876984262,0.9370465758436095,0.9338764773990068,0.9369172165337089,0.9372022830618812,0.9320130525434566,0.9328004486854006,0.9397184194560876,0.9308012630621507,0.9347697332970886,0.9382104977543851,0.931387801686508,0.9371047314507734,0.9349772534090994,0.9357461858527374,0.9377192343083877,0.9322779202901945,0.9361657506624003,0.9326680663000826,0.93182199690166,0.9350599207864423,0.9356107553427713,0.934944216092166,0.0022441800149920754,40
690.1255292582512,262.4168862122826,0.9033371996879578,0.9102929991981672,0.008984048200827542,7,0.8453807225503804,2,4168,0.58748256714039,"{'learning_rate': 0.008984048200827542, 'max_depth': 7, 'max_features': 0.8453807225503804, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.58748256714039}",0.9347103941374263,0.9322911343423672,0.9310505650623604,0.9288212393512115,0.928388861636407,0.9295965093660972,0.9334658930805148,0.9341656759732303,0.932154949966135,0.9286871196229347,0.9320192881420252,0.9314754172531294,0.9334356903494336,0.9308148108529494,0.9296950411812871,0.9308421592866387,0.9278655747367949,0.9345896837247484,0.9288632587830667,0.9311622715747754,0.930716566968769,0.9295671104833338,0.9327206367249594,0.9310664233661248,0.932047758654981,0.9288153465829293,0.9343215704126214,0.9307880620635428,0.929726694120948,0.9329249948868287,0.9299944744583082,0.9356621427415301,0.9333386059681871,0.932254026027908,0.9251048076295362,0.9314727358406155,0.9338091716868719,0.9319786995412006,0.930811993983983,0.929232484859448,0.9315980281516046,0.9348717422450298,0.9287655117453374,0.9297798394995407,0.9314040099883836,0.9331270974039791,0.9293367874503784,0.9293774051885687,0.9298893163824327,0.9330759416719031,0.9289986497017851,0.930342841608561,0.9306192181246014,0.9344603175612315,0.9322823146736848,0.9346341848561583,0.9322861430634709,0.932642468861633,0.9277259729181602,0.9312771988204902,0.9328874970441138,0.9310883343204425,0.9359411373097809,0.930564506900706,0.9278020256850179,0.9294100730630181,0.927940116964913,0.9352579184395179,0.9348964847989847,0.9294681219815086,0.9303397925310001,0.9337199856708228,0.9279544273445742,0.9293339656681058,0.9354538418375526,0.9305867912218784,0.9275487954920261,0.9335886851160574,0.9328896139596481,0.9323724414379824,0.9290274814038506,0.9339890089240389,0.9353604136234932,0.9271668686813943,0.9292417939870621,0.9352470594850133,0.928349474726387,0.9309297989102896,0.9341358408416631,0.9275662681779236,0.9332180548441916,0.9309919024610396,0.9318365039436802,0.9330051570110081,0.9299867646116627,0.9324434110797718,0.9281924567092235,0.9300895087795785,0.9321301353351056,0.9321538278782551,0.9313105112354536,0.0023169710910565106,100
695.660584244728,248.42233282577783,0.8961173868179322,0.9011121610468156,0.003226986853355662,6,0.6686829695816052,2,4168,0.8147719386009962,"{'learning_rate': 0.003226986853355662, 'max_depth': 6, 'max_features': 0.6686829695816052, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8147719386009962}",0.9174179016112671,0.91457041734166,0.912474004016347,0.9111186261749721,0.9077418810725514,0.9097009456466127,0.9152310058095477,0.9173001031594149,0.9139134129332399,0.9090814128594118,0.9128325581763694,0.9138896651961393,0.9153355693219348,0.9135462552976716,0.9096325962637503,0.9137166527984789,0.9091565198972849,0.9156027736568338,0.9103094078411399,0.913334690023305,0.9107210263037053,0.9109439423036841,0.9152569603118117,0.913484588070704,0.9140062791566931,0.9076299034616275,0.9182288911234447,0.9118206179125535,0.9109392494352816,0.9153182254580151,0.9097619317015482,0.9188714829999721,0.9152905969679643,0.9136958217412304,0.9063103352817653,0.9128221997473255,0.9157315495255229,0.9134491899818903,0.911613140074354,0.9106661744892139,0.9128942469627006,0.9159807797772093,0.9091900904359586,0.9121768984049189,0.913089053430329,0.915194433207562,0.9117496696999117,0.9106621793741552,0.9117986190656087,0.9131303945611395,0.9107122333046782,0.9108326571920017,0.9109272389486225,0.9160690433491533,0.9145510479748535,0.9160747201752639,0.914717269488047,0.9136332897324067,0.9070970521593408,0.9129680679675772,0.9123807399093,0.9133372757591928,0.9185881923691616,0.9122796586768431,0.9086240237895025,0.9103076200906131,0.9084126346543901,0.9177744436002503,0.9160063990791139,0.911460546877572,0.9120304156459831,0.9163194124599672,0.9086161958743323,0.9097255857313373,0.9167165253818997,0.9104578170612561,0.9085433594869451,0.9157177078780635,0.9147355227813269,0.9152895738227519,0.9095382193198216,0.9167145778026203,0.9169140411849371,0.9095490158474502,0.9097289372265608,0.9180942496971913,0.9083556115907556,0.91200132519255,0.9158994953639721,0.9085482488347616,0.9131588435262434,0.9131311023696932,0.913594851400577,0.9150769090739852,0.9112236818803551,0.9138573626160713,0.9090379073421444,0.9116962937510776,0.9144288789513909,0.9143718403308074,0.9127816253459043,0.0028862617281894907,190
