mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_learning_rate,param_max_depth,param_max_features,param_min_samples_split,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split50_test_score,split51_test_score,split52_test_score,split53_test_score,split54_test_score,split55_test_score,split56_test_score,split57_test_score,split58_test_score,split59_test_score,split60_test_score,split61_test_score,split62_test_score,split63_test_score,split64_test_score,split65_test_score,split66_test_score,split67_test_score,split68_test_score,split69_test_score,split70_test_score,split71_test_score,split72_test_score,split73_test_score,split74_test_score,split75_test_score,split76_test_score,split77_test_score,split78_test_score,split79_test_score,split80_test_score,split81_test_score,split82_test_score,split83_test_score,split84_test_score,split85_test_score,split86_test_score,split87_test_score,split88_test_score,split89_test_score,split90_test_score,split91_test_score,split92_test_score,split93_test_score,split94_test_score,split95_test_score,split96_test_score,split97_test_score,split98_test_score,split99_test_score,mean_test_score,std_test_score,rank_test_score
136.6441571187973,83.17972343481519,0.15266562938690187,0.16180418192795967,0.06770330433633677,5,0.8267634387057252,2,4168,0.8338849407061293,"{'learning_rate': 0.06770330433633677, 'max_depth': 5, 'max_features': 0.8267634387057252, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8338849407061293}",0.9452269837204845,0.9506362616571875,0.9595494094526277,0.95173917758371,0.9552895085426949,0.9575794444234809,0.9525860091806484,0.9544316611528615,0.9460420938224512,0.9526199085893272,0.9582645430492023,0.9461604358374659,0.9529369443565474,0.9536315010999107,0.9560846166299742,0.9555758638049828,0.9552721175620569,0.9530785740388953,0.9518793196787058,0.9499063180196403,0.9497034456374496,0.9535103267937904,0.9493286826949616,0.9537868123777543,0.9525826401457916,0.953887924449277,0.9537776984891766,0.9536162843605732,0.9513795433783466,0.939589109048138,0.9549234828594956,0.9532237211269483,0.9503664673347758,0.9540352330500422,0.9532273702127843,0.946282622890878,0.9494988228426483,0.9532719308580861,0.9559239728614208,0.9591403288492953,0.9531094900342111,0.9589080099820037,0.9492134775600434,0.9455561142813236,0.9562747051807984,0.9494585810342641,0.9467243392986027,0.9522342964594555,0.956620261450967,0.9475834220901422,0.954146468469146,0.9554770874598071,0.9585966176154768,0.9520746222674049,0.9433617016577096,0.9496995035083121,0.9562151864235404,0.9562134074219659,0.9529070892121823,0.9482428602227844,0.9496302625780094,0.9535338062758102,0.9557235857247735,0.9537273046834673,0.9534364679868066,0.9543471839459222,0.9559465899180757,0.9540196493808999,0.9550972447877127,0.9468697778988919,0.9527137463756271,0.9522960284150683,0.9536641655854877,0.9506253644087289,0.9552713337029816,0.9515449845519428,0.9566883314998519,0.9561766200309811,0.952001563847716,0.9512214033967082,0.948591509031796,0.9531022850161269,0.9538768875468364,0.9507722252599017,0.9544932778038447,0.9523372266889139,0.9526753897620378,0.9494972106950476,0.9560462469073767,0.9565887411698146,0.9489837611059778,0.955565126317688,0.954272637876534,0.9577864007547732,0.9457915139106813,0.95205741668335,0.9553956249314712,0.9561600817798943,0.9481380326511903,0.9562241776161843,0.9526505554259954,0.0036494669011446425,53
165.75729196548463,74.68864046732213,0.7154056167602539,0.7198060095358948,0.009333073735289197,13,0.4801316361555423,2,4168,0.6743591710936778,"{'learning_rate': 0.009333073735289197, 'max_depth': 13, 'max_features': 0.4801316361555423, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.6743591710936778}",0.9393423390093554,0.9469906432336851,0.958206736168444,0.9489203742055331,0.9474617578395268,0.9533260303906282,0.9492879373677435,0.9504902270352047,0.940319239560898,0.9491327792029406,0.9549401194239425,0.9411056181311047,0.9496484214753429,0.9516533931441777,0.9509749458751466,0.9531527237506079,0.9519223423790006,0.9490681910853429,0.9491131114828207,0.944130074926455,0.9421139417282627,0.9537804655606279,0.9460655208087905,0.951473153912845,0.9497607890430164,0.9508771093715511,0.9475475997817111,0.9499342773434274,0.9451945444672799,0.9357345847905885,0.9503752642051566,0.9464785878186421,0.9462473166773369,0.9505634583976653,0.9426619063482323,0.9415530585456066,0.9447851214621168,0.9477342844481286,0.9531410733790425,0.9544688211352907,0.9498445255090657,0.9541409498445177,0.9466089336977348,0.9408477806440284,0.9524132081539709,0.9476314255349374,0.9400040250357606,0.9473920362097455,0.9556749524010985,0.9457880197032781,0.9477667543194124,0.9514602107903462,0.9530447521422408,0.9467417702706393,0.9382903108863533,0.9421225176963103,0.9530831735682241,0.9553741612892573,0.9494349410851465,0.9429228660112465,0.9454608635645018,0.9497698769409918,0.9508816425114707,0.9500327036332807,0.9491365447703644,0.95063686228171,0.9537952024754535,0.9472325226850206,0.9515032719469736,0.9431447678076718,0.9476897368437132,0.9455877232888601,0.9492363891252572,0.9512539740104062,0.9525946017710373,0.9484639109673985,0.9515892113781593,0.9523377170305709,0.9478578586845813,0.9472934332006367,0.9456438594841952,0.9506707173407695,0.9507729868014806,0.9475559996393712,0.9504831639784963,0.949334588645443,0.9482687058959148,0.949689342872218,0.9508768775712707,0.9506723760595513,0.9452268960668219,0.953770739874618,0.9502821422131573,0.9515587412640287,0.9454167437694416,0.9471256829169519,0.9514554314768899,0.950277780639141,0.9439898759377531,0.9526769291886709,0.9486151359626078,0.004125111006075767,121
141.18418856859208,87.60529023097862,0.17500076770782472,0.18172995263594946,0.2967854276883806,5,0.7563727365752111,2,4168,0.752046969735728,"{'learning_rate': 0.2967854276883806, 'max_depth': 5, 'max_features': 0.7563727365752111, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.752046969735728}",0.9346104864986053,0.9396410668693694,0.9485912653326901,0.9381952799909073,0.9467837173561553,0.9489686454640339,0.9376336793706977,0.9427295265488419,0.9366573162231804,0.9375861499744088,0.9466135925756622,0.9369383525010054,0.9416517656175644,0.9436044712912504,0.9445495670181612,0.9430711503804438,0.9419557745191092,0.9429794531828709,0.9406115214537195,0.938943893173803,0.9347985615812002,0.9430257492598302,0.9441143425776667,0.9443664931204857,0.9431715301861776,0.9412687910104512,0.941780219969708,0.9406698042188127,0.9456755166464588,0.927312297427748,0.9462672033453265,0.9383569663116267,0.9434801043513508,0.9432437874359763,0.9393629130646952,0.9323470707636897,0.9372575462691739,0.942571933238907,0.9448275697653552,0.9468531986110604,0.9409495681478222,0.9417529016018745,0.9402926000897047,0.9340117996084959,0.9430714476202868,0.9404377375711261,0.935632711435125,0.9393952614747235,0.9468326064388329,0.9371914265797822,0.9457075975615077,0.9419120206978064,0.9413759676753372,0.9432957390363272,0.9348936550253635,0.9372968705890581,0.9423081158955812,0.943109593964945,0.9415518260727613,0.9332046788430064,0.9407309622733038,0.9412643899071338,0.9406511931685368,0.9424728756908095,0.9367507011663503,0.9475441606341074,0.9486943850346206,0.9424170607153216,0.9441410279735711,0.9412739287002975,0.9384148376257893,0.9398114523559076,0.9452694273099147,0.9389303817679551,0.9441692779919582,0.9356790072176838,0.9462217617138937,0.9421602990583969,0.9358494771798881,0.9445831028393468,0.9347782735291168,0.9430441688121723,0.9423413770999781,0.9360011627263185,0.9407915701004393,0.9434188847797776,0.9371884467450124,0.9393453766887412,0.9440838303882453,0.9428823984934931,0.9408736799438454,0.9481141351178537,0.9429990426770885,0.9483375427086316,0.9366234360734791,0.9441075362580942,0.944498667099906,0.9422621854644692,0.9374147749002716,0.9437741583844383,0.9412720275874382,0.00402623429450645,175
89.13610060691833,59.23361077259845,0.1638278293609619,0.167984424106983,0.2827819835087035,6,0.5644190594945832,2,4168,0.8005679371762305,"{'learning_rate': 0.2827819835087035, 'max_depth': 6, 'max_features': 0.5644190594945832, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8005679371762305}",0.9293146534392935,0.9372782206174334,0.9516830837668251,0.9412869253833667,0.9447216125644782,0.9471528717350235,0.9391388054816295,0.9473599750193422,0.9355344526762837,0.9393433914954641,0.9459972382801443,0.9350107896641774,0.9448773788933051,0.9436728593281684,0.9465514804499163,0.9428356107874071,0.9439185229507726,0.9452489642667904,0.9366767155060521,0.9403010457148937,0.9371285196514865,0.9436152966452099,0.936299070624203,0.9437281795039444,0.9411839681551579,0.9433679874857137,0.9427365613766393,0.9461728412713455,0.9412701738260203,0.9323443109575031,0.9442607768427402,0.941990133493507,0.9337168769796922,0.9436961900487488,0.9422527856323143,0.9380830334323658,0.9381620552840861,0.9462443852140241,0.943577652342851,0.9464291413336545,0.9418061246586945,0.9468013254838759,0.9366911013267086,0.9326377553413001,0.9470389801249717,0.9397792281894075,0.9346000030550512,0.9438623999583579,0.9488603616195567,0.9377308900635104,0.9399027642526563,0.9479394742417784,0.9504271504813032,0.9439683370981169,0.934623665770811,0.942260886080987,0.9474970861861358,0.9478432496344585,0.945900178810481,0.9397200231478595,0.941706829836315,0.9397298753125034,0.9459622125299348,0.944808554196247,0.943615055169088,0.9446395053779011,0.9490973197074899,0.9407015046404549,0.9431049662915827,0.9391320791972445,0.9387245800818994,0.9398742990545821,0.9474242412525036,0.9451737859809413,0.9439924470061786,0.9418135174753897,0.9460252674107426,0.9471625274413411,0.9398787868943304,0.9446109267784057,0.9411025588004501,0.9391796643359036,0.9414960333275441,0.9411364524248628,0.9429040373838631,0.9379896219581284,0.9419276567570847,0.9377230151588182,0.9480209231724281,0.9457038846723133,0.9423797303692673,0.944961332559002,0.9448625885045489,0.9491255278891287,0.9399727401263576,0.9385483918798159,0.9473572550714435,0.9419658206263718,0.9390793919215054,0.9468681042665256,0.9423353853648843,0.004302164545246387,173
174.49048219680787,89.80453825531116,0.4507171654701233,0.45893213717503006,0.023393824703871684,11,0.5102149684879131,2,4168,0.817651670984479,"{'learning_rate': 0.023393824703871684, 'max_depth': 11, 'max_features': 0.5102149684879131, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.817651670984479}",0.9383899504227681,0.9474134896671436,0.9585871852995005,0.948059893260365,0.9476938550191935,0.9536783237754745,0.9487206821348719,0.9498380738586822,0.9399643433380269,0.9494287953793336,0.9539400835578851,0.9403375997681537,0.9494074525327924,0.9506993728456876,0.9516367883768699,0.9520277347919668,0.9518498314540501,0.9493694316711272,0.947911844329722,0.9440394660877003,0.9429886311487593,0.9533174282834512,0.9455388879252511,0.9515135221161447,0.9496098325847653,0.9510905604933347,0.9474507419470278,0.9496218689478135,0.9445177744959461,0.9357841822335053,0.9503710327198056,0.9474869455634695,0.9460381889259928,0.9503974031958757,0.9425012753586481,0.943128546375672,0.9444716302630066,0.9477910451206197,0.9527825643800097,0.9542169052588755,0.9503624845599375,0.9538403241793456,0.94658779277986,0.9404361150621041,0.9523153491665113,0.9462067920631249,0.9393077715592343,0.9477945860010067,0.9561426548301325,0.9452913217334391,0.9476113908222108,0.9515310672364496,0.9527829889222069,0.9485427812746245,0.9396197634793444,0.9423321176554821,0.9543090651511347,0.9558917810578765,0.9500717681139681,0.9444013101050347,0.9455801375731869,0.9493700381340344,0.9510440937441579,0.9497372042221065,0.9494578150956504,0.9512466906699804,0.9544690277253347,0.9480978345444848,0.9514416249488338,0.9437293547272574,0.9478708279415307,0.9465008566126571,0.9487042401966601,0.9508561191864968,0.9518598592939851,0.9483916686109707,0.9517035543316394,0.9522638570564563,0.9479035362749579,0.9477417617763463,0.9454816203060193,0.950202858112414,0.9508184986451869,0.9455713500910121,0.9508526974154755,0.9491862121807212,0.9483736052014382,0.9503666287014961,0.9519808862402357,0.9507369118674899,0.944988166951666,0.9536848791688852,0.9498330088731882,0.952283367647478,0.9451762916108475,0.947038568283661,0.9507792522387284,0.9504423374478114,0.9443147731699391,0.9521168153377045,0.9486119122282044,0.0041192993153073955,122
166.79467807531356,99.49179103209724,0.31042176961898804,0.3103244601863846,0.008984048200827542,7,0.8453807225503804,2,4168,0.58748256714039,"{'learning_rate': 0.008984048200827542, 'max_depth': 7, 'max_features': 0.8453807225503804, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.58748256714039}",0.946607602908102,0.9526073283176962,0.9629145372704896,0.9544915980627381,0.9548593920569364,0.9593611594169879,0.954077257347222,0.9562704572074289,0.9463432262641874,0.9539605980514224,0.9600226798268101,0.9482011686569397,0.9546631272404398,0.9565853360393847,0.9577332185900786,0.956984916953696,0.9580422111190738,0.9550580041604189,0.9535239852487419,0.9504288586601438,0.9498599075401783,0.9574341877628924,0.9519979141009083,0.9568551197542567,0.9550485950786143,0.9556683926507987,0.9547382129753513,0.9556133880809465,0.95190962277079,0.9417107378323465,0.9555109180929505,0.9538479828669406,0.9522567394433016,0.9563997204053578,0.9504015745575589,0.9474562253378669,0.9512218215599348,0.9545269760545834,0.9582169979006231,0.9604261912356301,0.9560147519713148,0.9602147619934829,0.9516022276227007,0.9465674521021679,0.9583738934739843,0.9541016919634544,0.9461272308349417,0.9544915450301551,0.9609832494534636,0.9503209385289119,0.955056448784324,0.9572481906616194,0.9584540918940896,0.9535449564786479,0.9451479364358826,0.9503814686326169,0.9571831334361669,0.9603402960841831,0.9552706894565018,0.9504277534376326,0.9510193089680945,0.9561267118480159,0.9566650907613177,0.9564215422299415,0.9555836766131197,0.9563277466360293,0.9586615960926282,0.9549781317099811,0.9563192771526351,0.9500262255354197,0.9537148220025697,0.9520062116475019,0.9554400125194824,0.9543984914824066,0.958208845471068,0.9542399629981098,0.9574729081907051,0.957291064452187,0.954147855979241,0.9542225461753637,0.9525301298189899,0.9549655739085874,0.9555148996916843,0.9536492371355932,0.9563875240354157,0.9550202939649379,0.9543119484242502,0.9535943438768607,0.9571157140777394,0.9570136767789876,0.95184061784631,0.9583402561904734,0.9550356739158815,0.9567823374564878,0.9502448135072178,0.9541842980028646,0.9574072108449462,0.9557438235418502,0.9503696843462597,0.9581868964862356,0.9544720157999441,0.003685880649629445,13
147.5758762907982,96.18551527248249,0.29026013135910034,0.2816063210444965,0.003226986853355662,6,0.6686829695816052,2,4168,0.8147719386009962,"{'learning_rate': 0.003226986853355662, 'max_depth': 6, 'max_features': 0.6686829695816052, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8147719386009962}",0.9426889993255254,0.9497614635514771,0.9596461314944477,0.951569614772203,0.9521715844359607,0.9557299218543699,0.9515736861462202,0.9520363036641297,0.9424784712611567,0.9510997582334264,0.9569904578961071,0.9444271333349924,0.9507393914817478,0.9532752918719171,0.9546123491432571,0.9540726299019561,0.9543215451961836,0.9513230980319008,0.9493900756800789,0.9480957528357564,0.9465418858160535,0.9544326877565125,0.9474526691489662,0.9525872528394731,0.9524216118714423,0.9529418583455156,0.9517703161283522,0.951394497206882,0.9507292472181786,0.9371689111663877,0.9527782828640349,0.9514903054431544,0.9479029442036755,0.9511332822324132,0.9496679673964555,0.9444563248073142,0.9474769805022611,0.9511670810305184,0.9543435407152758,0.9571000634845036,0.9508586688292681,0.9572261907202912,0.9484693657344143,0.9435623636943872,0.9545124052114452,0.9501373062161098,0.9444978410892824,0.9518612972725669,0.9579732660462364,0.9469168021934361,0.950846208433377,0.9534675169436998,0.9559675657450442,0.9506026471814621,0.942304242604493,0.9477156484379067,0.9535589733196951,0.9565464907693582,0.9522629820827535,0.9468838106688618,0.9472140844356595,0.9535758050503529,0.9541322004720034,0.9514512396937509,0.9515934387722853,0.9531484131190257,0.9557876775915566,0.9522154419456479,0.9522817133454955,0.9455663145644696,0.9505664627494453,0.949310847865446,0.9517749050022306,0.9505408392593766,0.9555226880703889,0.9495378383645778,0.9537856999782757,0.9546343632974956,0.950129350205186,0.9500780917472418,0.9469107314413953,0.9523242963040293,0.952818703350286,0.9501494327626554,0.952036587700439,0.951526703077866,0.9493619887366027,0.9497241492299295,0.9545407701007034,0.9544600301504494,0.9480123687316802,0.9552688844648531,0.9520176208066669,0.9536121027758305,0.9464161698288666,0.9503695023827922,0.9523156607366992,0.9532525531224093,0.9470775142956576,0.95518900384833,0.9510736515286234,0.0037676204757161385,77
98.00652883291245,77.6563033085039,0.3176733684539795,0.33647629882326396,0.058578682461386235,8,0.4635536200917778,2,4168,0.6033419927343954,"{'learning_rate': 0.058578682461386235, 'max_depth': 8, 'max_features': 0.4635536200917778, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.6033419927343954}",0.9443200312237174,0.9498856270477971,0.9602948283525814,0.9506785996328243,0.9514235248018279,0.9584509354426256,0.9500906738607237,0.9517573185979785,0.9456472652011493,0.9509507759460433,0.9559804160488804,0.9436256406471811,0.9531266139527067,0.9553925677504636,0.9547430526986785,0.9537773099617359,0.9541206321632574,0.9532236669719433,0.9510053083479948,0.949811234874069,0.9477936320945027,0.9544937058135862,0.9502323205528553,0.9549279326439389,0.9528870544743716,0.9529950715985487,0.9516070392887226,0.9549066835235357,0.9513415264727718,0.9425326823800573,0.9518246042876221,0.9526018746014835,0.9513293523859505,0.9537222272639918,0.9488056345695313,0.9434760526613888,0.9462960393755405,0.9517595162863876,0.9553580972581074,0.9570842632568441,0.9544125301488965,0.9577576187257199,0.9485184430385675,0.9434020526169312,0.9568951854279352,0.9510000145985966,0.9439667346249704,0.9519813278726432,0.9578420632050038,0.9487914062525544,0.9510433664909794,0.9563055705987243,0.9557912105597234,0.952134374136954,0.943250027251004,0.9470212114842849,0.9549358649011696,0.9564499534863724,0.9516840267176419,0.9480168423804551,0.9486914119723295,0.9543067397760001,0.9530570487687748,0.9536477311840437,0.9508876465202819,0.9559398139086885,0.9571830426591005,0.9514670396527578,0.9543118045128216,0.9477814045310263,0.9499542925175548,0.9514248533465797,0.9519283526779895,0.9545564161082855,0.9552730666984393,0.9501470721131031,0.9551429577430982,0.9555638150055735,0.9516322218892249,0.9541309644230385,0.9500778782528628,0.9506809663803335,0.9531517642552199,0.9514120459142574,0.9543043231977096,0.9527023939307333,0.9522610564465877,0.9505291641921154,0.9545940241310407,0.9552447676952569,0.9502637436924434,0.9579717394630752,0.9540883954981526,0.9548299178201265,0.9476339215580726,0.9504006421032665,0.9545709825606679,0.9541157616887838,0.9497511919907612,0.9556176813264051,0.9520671121693962,0.003669792500619541,59
271.7551535844803,143.67087086523625,0.32980539321899416,0.34332486642386223,0.0033096865408180623,8,0.8532074692641054,2,4168,0.8779581174760334,"{'learning_rate': 0.0033096865408180623, 'max_depth': 8, 'max_features': 0.8532074692641054, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8779581174760334}",0.9415997482229529,0.9480995704267798,0.9596007990695989,0.950254524651732,0.9501707374824719,0.9550462032829412,0.9506918129468827,0.9517361755487982,0.9420634172415067,0.9503004218981008,0.9565221052273195,0.943597625621742,0.9511730373226435,0.9528687604104235,0.9539801712262176,0.9531080780550211,0.9541806345565379,0.9521341313614117,0.9496884233019793,0.945428085911496,0.9457596716867429,0.9567389810753802,0.9463084229040399,0.952381017589343,0.9503591826394439,0.9520220841852594,0.9495217108582792,0.951617666492034,0.9485513902838795,0.9364977566469195,0.9522443211314299,0.9500045033686714,0.9473963631886347,0.9516951960035481,0.9462682249529124,0.9444735176438022,0.9457595363862995,0.9508818389912033,0.9545380408368578,0.9560551307836835,0.9522096331156203,0.9560974363544917,0.9482287823637443,0.942035064467466,0.954716069043476,0.9490453264587327,0.9416980304306164,0.951525545188336,0.9570194805543253,0.9459536658486788,0.9513368506514217,0.9534679047175084,0.9543146302042714,0.9496800390684746,0.9406080602932678,0.9457364631367956,0.9537148474899744,0.9572958327196835,0.9511072267448465,0.9456868583407506,0.9465795937736119,0.9519309993663461,0.9530915447818292,0.9521240963536515,0.9517286816898499,0.9521131210073204,0.9561483115517416,0.9511128814531066,0.9519908306771715,0.945479471891209,0.9500089249349222,0.9481810203330175,0.9517546379730581,0.9524251316455182,0.954033508593405,0.9497073880884941,0.9535919678775091,0.9538224954818831,0.9498310512619087,0.9503888054508882,0.9480362722480348,0.9505653253111886,0.9520610095954719,0.9495198936386237,0.9513095841989686,0.9506402294968176,0.9491592226720318,0.9509866521341123,0.9528764772733205,0.9532894499252369,0.9480721034030704,0.9551631702608827,0.9510987231788712,0.9523071022707443,0.9457432029446209,0.9491731368948358,0.9526518675372915,0.9522664271023707,0.9462022761561298,0.9539056871198706,0.9504386904615635,0.003988136854248615,90
55.671724684238434,46.12879396744992,0.18835660457611084,0.20068581837804386,0.07659757870614843,5,0.39284964077338125,2,4168,0.6905047160758202,"{'learning_rate': 0.07659757870614843, 'max_depth': 5, 'max_features': 0.39284964077338125, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.6905047160758202}",0.9430913362047687,0.9523441299784328,0.9613746182614119,0.9540856141733579,0.9554655044182431,0.9597282186401344,0.9502781505422069,0.9537896909149837,0.9457748408645127,0.9517565021324698,0.9571833243064962,0.9459052348560822,0.9536277692945371,0.9547229313664787,0.9564511031930566,0.9544730098309733,0.9556829359386095,0.9523564797659374,0.9527622459896254,0.9479190869058028,0.94940770459928,0.9554698427972268,0.9504410458680604,0.9538506633236465,0.9539225841071383,0.9530468642199235,0.9555195076760659,0.9528301839901645,0.9518654755182119,0.9428715097714092,0.953488685868212,0.95213098385772,0.9530490952462732,0.9544528724935851,0.9508031666075497,0.9445253595387144,0.9513003771774501,0.9532380738462732,0.9569719920483806,0.9584108546181471,0.9530426234686838,0.9580650831630279,0.9491123942934773,0.9474594952285407,0.955862693417437,0.9533018331415569,0.9493753664707326,0.9539644742929344,0.9594530734207933,0.9499272715928846,0.9532252337438507,0.955121238283233,0.9567626274847032,0.9520880651715689,0.9441158362932986,0.9488945509598616,0.9544846214840149,0.9569589149796776,0.9534677580461448,0.9486790369704227,0.9503776689862982,0.9557128935210082,0.9555525904760015,0.9551588168220704,0.9514279717748312,0.9553594874870094,0.9568239207509887,0.9544216532540898,0.9525046465999815,0.9500185246218552,0.9516600131603548,0.9508839722706497,0.9528600826497531,0.9519989121299709,0.9584378174714597,0.9496275314136021,0.9566153275787197,0.9573077609817096,0.9535165515227896,0.9532400583508458,0.9481900238104776,0.952125691262669,0.954512240101153,0.9527177490794309,0.9547861863961385,0.9536785655524294,0.9533565364121004,0.9515923288206635,0.9562478779943131,0.9555965389783865,0.9495690958137956,0.9570529877623624,0.9551821749528501,0.9584527021785688,0.9430063220451009,0.9522463334609712,0.956756767003019,0.9544473380737409,0.9491586032183232,0.9567497357386108,0.9529866376313748,0.0036889297586300412,47
150.91491353273392,115.99577746391728,0.3562047076225281,0.36896419413509046,0.022722937137443968,10,0.42182946500629437,2,4168,0.9035360616930725,"{'learning_rate': 0.022722937137443968, 'max_depth': 10, 'max_features': 0.42182946500629437, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.9035360616930725}",0.9418756176126456,0.948812994568491,0.9596374022843819,0.9500569202600612,0.9491615888296183,0.954741028328331,0.9492853516616782,0.9516040458087656,0.9421223623461754,0.9501462687294683,0.9571875233718731,0.9417419562522713,0.9519462622172058,0.95446466703907,0.9515285272741323,0.9531434978408241,0.953881046931712,0.9504477571750748,0.9508119338354462,0.9465616539036775,0.9446405860724985,0.9558785750024824,0.9479088701973768,0.9529255426930163,0.9506235642022676,0.951179024963246,0.9495802742195601,0.9513870330186868,0.9477181043856774,0.9380235839769703,0.9519920410836747,0.9485913785564972,0.9489149875432334,0.9527063063440098,0.945601752992694,0.9435862866957444,0.9470246585990243,0.9504551771155161,0.9544402926934917,0.9560260470118236,0.9516738407103827,0.9558388922208463,0.9486896904813716,0.942487010392676,0.9551154870040268,0.9486531257871194,0.9438485122930655,0.9496161373985533,0.9565613972452274,0.9483381119020184,0.9504041019470487,0.9527039125835108,0.9547098055990781,0.9499352965976158,0.9415151663143126,0.9448873836648403,0.9550530168683878,0.9570070795435657,0.9515177779267499,0.9454940274677804,0.9474428294191438,0.9509973820156391,0.9526293354857646,0.9522197360700042,0.9513212077149403,0.953219969804169,0.9556171879936256,0.9501972759321841,0.9527975790623456,0.9462089385700627,0.9491149860452749,0.9465597015453913,0.951875692594383,0.9532039623937593,0.9548395580128761,0.9497065381989165,0.9531677872873824,0.9538260873641753,0.9500963092883792,0.9495903537504231,0.9474843577008821,0.9541088618295225,0.9519608324230657,0.9487090444529955,0.9522147768284263,0.9506925749306188,0.9497864713466874,0.9511168692598151,0.9531646200106909,0.9516009447814204,0.9479222322117022,0.9554826590528455,0.9517287578365642,0.9529274872554488,0.9463720661308942,0.9489664417441795,0.9531886703908755,0.9515518101745547,0.9463234059454042,0.9554319206253592,0.9504777949106736,0.003916326812568752,89
119.08633026123047,94.4654383868301,0.34999427556991575,0.3637313058433034,0.004639902315883837,8,0.4319384050811783,2,4168,0.8667480710985318,"{'learning_rate': 0.004639902315883837, 'max_depth': 8, 'max_features': 0.4319384050811783, 'min_samples_split': 2, 'n_estimators': 4168, 'subsample': 0.8667480710985318}",0.9439508704324557,0.9522852777181076,0.9624535684920855,0.9532688201758008,0.9530246943298124,0.9582748238204485,0.9529696664016843,0.9547297801433964,0.9452463043645366,0.9536690100623648,0.9588926389789856,0.9463186751125913,0.9537225156935862,0.9560633552497119,0.9560097142790064,0.9562045595201997,0.9563463305052794,0.9540149340756252,0.953450017765733,0.9496353338151947,0.9480531982790512,0.9570342221502547,0.9506194423712097,0.9551682052828065,0.9547491981400157,0.9541830103821904,0.9535198263488037,0.954236070356174,0.9518710303752848,0.941282614782175,0.9543472425640394,0.9528295743326858,0.9514210906271889,0.9553396661234269,0.950220847207523,0.94684577327797,0.9500857603901625,0.953268500460341,0.9569606566906056,0.9589487075127953,0.9546741339039104,0.9594265366039497,0.9511724400769748,0.946078315954182,0.9572145207626424,0.9520942876059426,0.9462699065292911,0.9531930950847353,0.9597888464887091,0.9506093160956038,0.9527099990878634,0.9563285052896543,0.9581194710786985,0.9533261991727515,0.9440428994925889,0.9491610855075527,0.9568691702352539,0.9594626634973624,0.9542551232737497,0.9491713561484628,0.9504488548815555,0.9554844010396257,0.9556255750792455,0.9545261625931517,0.9549729540794544,0.9555894908615518,0.958021202748696,0.9537495157225829,0.9555277741160627,0.9485845839818551,0.9524967591225041,0.9504429051068523,0.95466427232636,0.9542408645858219,0.9573145152395288,0.9516970221142421,0.956321121791147,0.9562862584926963,0.9534869696860968,0.9532315036572806,0.9497145857794619,0.9554623094441466,0.955597306980468,0.9518603269082991,0.9553964332533608,0.9548789987815686,0.9533447157735342,0.9532026095249706,0.956132552202827,0.9555323641596557,0.9513654066727385,0.9575209630784631,0.9543721900571952,0.9562848161076511,0.9495499947683532,0.9527176548087644,0.9552406000230834,0.954590252528307,0.9500130563649595,0.9576770256908932,0.9534865027061622,0.0037064137421629886,38
